iter	Passed	Remaining
0	139	69730
1	143	35753
2	146	24302
3	149	18563
4	151	14957
5	154	12697
6	157	11064
7	160	9854
8	163	8921
9	166	8173
10	168	7483
11	170	6936
12	173	6508
13	176	6139
14	180	5823
15	183	5541
16	186	5289
17	189	5070
18	192	4873
19	195	4693
20	199	4539
21	202	4392
22	204	4235
23	207	4111
24	210	4000
25	213	3897
26	217	3804
27	220	3718
28	223	3634
29	227	3557
30	230	3485
31	233	3412
32	236	3341
33	239	3279
34	242	3223
35	245	3168
36	249	3121
37	252	3071
38	255	3018
39	258	2971
40	261	2926
41	264	2884
42	267	2842
43	270	2802
44	273	2766
45	274	2713
46	278	2679
47	281	2647
48	283	2613
49	287	2587
50	290	2560
51	293	2532
52	296	2504
53	300	2478
54	303	2453
55	306	2427
56	309	2404
57	312	2381
58	315	2359
59	318	2338
60	322	2317
61	325	2296
62	328	2276
63	331	2257
64	334	2238
65	337	2220
66	340	2202
67	344	2186
68	347	2169
69	350	2152
70	353	2135
71	356	2119
72	359	2103
73	362	2088
74	365	2073
75	368	2058
76	371	2042
77	374	2027
78	378	2014
79	380	2000
80	383	1985
81	386	1971
82	389	1958
83	392	1944
84	395	1931
85	398	1919
86	401	1906
87	404	1894
88	408	1885
89	411	1872
90	414	1861
91	416	1848
92	420	1839
93	423	1828
94	426	1817
95	429	1806
96	432	1798
97	436	1791
98	439	1780
99	442	1770
100	445	1761
101	448	1751
102	451	1741
103	454	1731
104	457	1721
105	460	1710
106	463	1700
107	465	1691
108	468	1681
109	471	1672
110	473	1659
111	474	1644
112	477	1635
113	480	1626
114	483	1617
115	486	1609
116	489	1601
117	492	1593
118	495	1585
119	498	1578
120	501	1570
121	504	1562
122	507	1554
123	510	1547
124	513	1539
125	516	1532
126	519	1525
127	522	1517
128	523	1506
129	526	1499
130	529	1491
131	531	1481
132	534	1474
133	537	1468
134	540	1461
135	543	1454
136	544	1441
137	547	1434
138	549	1428
139	553	1422
140	556	1415
141	559	1409
142	562	1403
143	565	1396
144	567	1390
