iter	Passed	Remaining
0	5	11920
1	10	10567
2	14	9835
3	18	9364
4	22	9119
5	27	9047
6	31	8955
7	35	8922
8	40	8969
9	44	8889
10	48	8797
11	53	8806
12	58	8954
13	64	9092
14	69	9176
15	74	9292
16	79	9328
17	86	9549
18	92	9631
19	96	9571
20	100	9491
21	104	9435
22	108	9361
23	112	9296
24	116	9229
25	120	9170
26	124	9122
27	129	9141
28	134	9170
29	140	9200
30	144	9166
31	148	9135
32	152	9112
33	156	9076
34	161	9055
35	165	9012
36	169	8974
37	173	8964
38	177	8928
39	181	8889
40	185	8861
41	189	8856
42	194	8831
43	198	8807
44	200	8704
45	204	8681
46	208	8661
47	212	8649
48	217	8643
49	221	8657
50	227	8696
51	231	8683
52	235	8664
53	239	8642
54	243	8624
55	248	8631
56	252	8616
57	256	8595
58	261	8595
59	265	8570
60	269	8557
61	273	8542
62	277	8542
63	281	8526
64	285	8510
65	290	8500
66	294	8484
67	298	8471
68	302	8460
69	306	8451
70	310	8436
71	314	8422
72	318	8407
73	322	8392
74	326	8383
75	330	8365
76	334	8357
77	338	8348
78	343	8344
79	347	8329
80	351	8324
81	355	8321
82	357	8253
83	361	8239
84	365	8231
85	369	8225
86	373	8220
87	377	8211
88	381	8197
89	386	8195
90	390	8185
91	394	8174
92	398	8162
93	402	8165
94	406	8155
95	410	8147
96	414	8138
97	418	8131
98	423	8124
99	426	8111
100	431	8109
101	435	8099
102	439	8089
103	443	8083
104	447	8083
105	451	8075
106	456	8071
107	460	8064
108	465	8071
109	470	8085
110	476	8106
111	482	8133
112	488	8165
113	494	8185
114	499	8194
115	503	8184
116	508	8177
117	512	8176
118	516	8166
119	520	8154
120	524	8144
121	528	8138
122	532	8128
123	536	8116
124	540	8108
125	544	8102
126	548	8091
127	553	8089
128	557	8081
129	561	8075
130	565	8063
131	569	8053
132	573	8045
133	577	8038
134	581	8032
135	585	8023
136	589	8016
137	593	8008
138	597	8006
139	602	8000
140	606	7995
141	610	7988
142	614	7981
143	618	7975
144	622	7969
145	626	7961
146	632	7968
147	636	7970
148	641	7971
149	645	7965
150	650	7961
151	654	7958
152	658	7952
153	662	7945
154	666	7936
155	670	7930
156	675	7925
157	679	7922
158	683	7914
159	687	7909
160	692	7905
161	696	7900
162	700	7899
163	705	7895
164	709	7886
165	711	7864
166	715	7858
167	720	7854
168	724	7848
169	728	7842
170	732	7832
171	736	7824
172	740	7819
173	744	7816
174	748	7809
175	753	7804
176	757	7802
177	761	7797
178	765	7789
179	769	7782
180	773	7777
181	778	7773
182	783	7775
183	787	7772
184	791	7768
185	795	7761
186	799	7755
187	804	7749
188	808	7746
189	812	7740
190	816	7736
191	820	7730
192	825	7726
193	829	7719
194	833	7711
195	837	7704
196	841	7699
197	845	7696
198	849	7688
199	853	7680
200	857	7676
201	861	7670
202	866	7673
203	872	7681
204	877	7686
205	882	7688
206	887	7690
207	892	7687
208	896	7681
209	900	7677
210	904	7672
211	909	7667
212	913	7664
213	920	7679
214	924	7673
215	929	7672
216	934	7675
217	938	7672
218	942	7665
219	947	7663
220	951	7657
221	954	7648
222	959	7647
223	963	7640
224	966	7626
225	970	7619
226	974	7614
227	978	7607
228	982	7600
229	986	7593
