iter	Passed	Remaining
0	4	2204
1	7	1916
2	10	1770
3	13	1716
4	16	1637
5	19	1609
6	22	1595
7	25	1571
8	29	1597
9	32	1575
10	36	1609
11	39	1595
12	42	1598
13	45	1592
14	48	1577
15	52	1575
16	54	1556
17	57	1546
18	60	1539
19	63	1524
20	67	1531
21	70	1536
22	74	1543
23	77	1541
24	80	1530
25	83	1524
26	86	1516
27	89	1514
28	93	1517
29	96	1509
30	99	1504
31	102	1500
32	105	1497
33	108	1493
34	112	1492
35	115	1485
36	118	1486
37	121	1482
38	125	1477
39	128	1473
40	131	1466
41	133	1460
42	137	1457
43	140	1454
44	143	1451
45	146	1445
46	149	1441
47	152	1435
48	155	1430
49	158	1424
50	161	1418
51	164	1418
52	167	1411
53	170	1407
54	173	1404
55	176	1399
56	179	1396
57	182	1393
58	185	1389
59	188	1384
60	191	1379
61	195	1379
62	198	1375
63	201	1372
64	204	1369
65	207	1364
66	210	1362
67	213	1357
68	217	1355
69	220	1352
70	223	1348
71	226	1348
72	229	1343
73	233	1342
74	235	1337
75	238	1332
76	242	1329
77	244	1324
78	248	1323
79	251	1321
80	255	1319
81	258	1316
82	261	1313
83	264	1307
84	267	1304
85	270	1304
86	273	1299
87	276	1295
88	279	1292
89	283	1289
90	286	1285
91	289	1282
92	291	1277
93	294	1273
94	297	1268
95	301	1268
96	304	1266
97	309	1271
98	314	1273
99	317	1271
100	320	1267
101	323	1264
102	326	1259
103	329	1256
104	331	1248
105	334	1243
106	337	1241
107	340	1237
108	343	1232
109	347	1230
110	349	1226
111	353	1224
112	356	1220
113	359	1218
114	362	1214
115	366	1211
116	369	1208
117	372	1204
118	375	1202
119	378	1198
120	382	1196
121	385	1193
122	388	1189
123	390	1185
124	393	1181
125	397	1178
126	400	1175
127	403	1171
128	406	1168
129	408	1163
130	412	1161
131	415	1158
132	418	1155
133	422	1152
134	425	1149
135	428	1147
136	432	1144
137	436	1145
138	440	1142
139	444	1141
140	446	1137
141	450	1134
142	453	1131
143	455	1127
144	459	1124
145	462	1120
146	465	1117
147	468	1114
148	471	1109
149	474	1107
150	477	1104
151	480	1100
152	483	1097
153	486	1094
154	490	1090
155	493	1087
156	496	1084
157	499	1080
158	502	1077
159	505	1074
160	508	1071
161	512	1070
162	516	1067
163	520	1067
164	523	1063
165	528	1063
166	531	1060
167	534	1057
168	538	1054
169	541	1051
170	544	1048
171	547	1044
172	551	1042
173	554	1038
174	557	1036
175	560	1032
176	564	1029
177	567	1026
178	570	1023
179	573	1019
180	576	1016
181	579	1012
182	582	1009
183	586	1006
184	589	1002
185	592	999
186	595	996
187	598	993
188	602	990
189	604	987
190	607	983
191	610	979
192	613	976
193	617	974
194	621	971
195	624	968
196	627	965
197	630	962
198	633	958
199	636	955
200	639	951
201	642	948
202	645	944
203	648	941
204	651	937
205	654	934
206	658	932
207	661	928
208	665	925
209	669	924
210	672	921
211	677	920
212	680	917
213	684	914
214	687	911
215	690	907
216	693	905
217	697	901
218	699	897
219	702	894
220	705	890
221	708	887
222	711	884
223	714	880
224	717	877
225	720	873
226	723	870
227	726	866
228	729	863
229	732	859
230	735	856
231	738	853
232	741	850
233	744	846
234	748	843
235	750	839
236	754	836
237	757	833
238	760	830
239	763	827
240	766	823
241	769	820
242	772	817
243	775	813
244	778	810
245	781	807
246	784	803
247	787	800
248	790	797
249	793	793
250	796	790
251	800	787
252	803	784
253	807	781
254	809	778
255	813	774
256	816	771
257	818	768
258	821	764
259	824	761
260	827	758
261	830	754
262	833	751
263	836	747
264	839	744
265	842	741
266	845	737
267	848	734
268	851	731
269	855	728
270	859	726
271	862	722
272	867	721
