iter	Passed	Remaining
0	5	10935
1	9	9585
2	13	8937
3	17	8685
4	21	8662
5	26	8732
6	30	8627
7	34	8602
8	38	8569
9	42	8414
10	46	8380
11	50	8323
12	54	8342
13	58	8286
14	62	8248
15	66	8228
16	70	8220
17	74	8198
18	77	8105
19	80	8001
20	84	7962
21	88	7970
22	92	7976
23	96	7936
24	99	7888
25	103	7836
26	105	7741
27	108	7644
28	111	7592
29	115	7566
30	118	7507
31	121	7450
32	123	7388
33	126	7316
34	129	7247
35	131	7174
36	133	7091
37	135	7008
38	137	6931
39	139	6847
40	141	6759
41	143	6672
42	144	6595
43	146	6516
44	148	6453
45	150	6383
46	152	6319
47	153	6259
48	155	6197
49	157	6136
50	159	6083
51	161	6062
52	163	6009
53	165	5955
54	166	5904
55	168	5857
56	170	5813
57	172	5768
58	174	5726
59	176	5698
60	178	5659
61	179	5617
62	181	5583
63	183	5545
64	185	5513
65	186	5475
66	188	5440
67	190	5416
68	192	5387
69	194	5355
70	195	5321
71	197	5291
72	199	5261
73	200	5231
74	202	5204
75	204	5178
76	206	5156
77	208	5133
78	210	5107
79	211	5082
80	213	5058
81	215	5037
82	217	5015
83	219	5000
84	221	4988
85	223	4969
86	225	4951
87	226	4929
88	228	4905
89	230	4884
90	231	4863
91	233	4844
92	235	4827
93	237	4812
94	238	4791
95	240	4773
96	242	4756
97	244	4737
98	245	4719
99	247	4710
100	249	4693
101	251	4677
102	253	4661
103	254	4645
104	256	4628
105	258	4617
106	260	4601
107	261	4587
108	263	4574
109	265	4560
110	267	4546
111	268	4532
112	270	4517
113	272	4503
114	274	4491
115	275	4478
116	277	4467
117	279	4455
118	281	4443
119	282	4433
120	284	4420
121	286	4410
122	288	4396
123	289	4385
124	291	4373
125	293	4363
126	295	4352
127	296	4342
128	298	4331
129	300	4327
130	302	4320
131	304	4311
132	306	4299
133	308	4291
134	310	4283
135	311	4272
136	313	4262
137	315	4252
138	316	4242
139	318	4233
140	320	4222
141	322	4216
142	323	4206
143	324	4186
144	326	4179
145	328	4170
146	330	4160
147	331	4151
148	333	4143
149	335	4134
150	337	4127
151	339	4125
152	341	4121
153	343	4113
154	344	4106
155	346	4097
156	348	4090
157	350	4085
158	352	4078
159	353	4069
160	355	4061
161	357	4054
162	359	4046
163	360	4038
164	362	4032
165	364	4026
166	366	4019
167	367	4012
168	369	4004
169	371	3997
170	373	3990
171	374	3983
172	376	3975
173	378	3968
174	380	3963
175	382	3961
176	384	3961
177	387	3964
178	389	3964
179	392	3967
180	394	3964
181	396	3962
182	398	3959
183	400	3952
184	402	3946
185	403	3940
186	405	3933
187	407	3926
188	409	3920
189	411	3915
190	412	3910
191	414	3903
192	416	3896
193	417	3889
194	419	3884
195	421	3877
196	423	3873
197	425	3870
198	426	3863
199	428	3857
200	430	3852
201	432	3845
202	433	3839
203	435	3834
204	437	3827
205	438	3822
206	440	3818
207	442	3812
208	444	3806
209	445	3800
210	447	3794
211	449	3788
212	450	3782
213	452	3776
214	454	3771
215	456	3766
216	457	3761
217	459	3756
218	461	3750
219	462	3745
220	464	3740
221	466	3735
222	468	3729
223	469	3724
224	471	3719
225	473	3714
226	474	3709
227	476	3704
228	478	3698
229	479	3692
230	481	3686
231	483	3682
232	485	3678
233	486	3673
234	488	3670
235	490	3667
236	492	3663
237	494	3659
238	495	3654
239	498	3652
240	499	3647
241	501	3642
242	503	3638
243	505	3634
244	506	3630
245	508	3626
246	510	3621
247	512	3617
248	514	3615
249	516	3612
250	517	3608
251	519	3604
252	521	3600
253	523	3596
254	524	3592
255	526	3589
256	529	3590
257	531	3589
258	533	3585
259	535	3582
260	537	3579
261	538	3575
262	540	3571
263	542	3568
264	544	3565
265	545	3556
266	547	3553
267	549	3550
268	551	3545
269	552	3542
270	554	3539
271	556	3535
272	558	3531
273	560	3528
274	561	3524
275	563	3520
276	565	3517
277	567	3513
278	568	3509
279	570	3505
280	572	3501
281	574	3497
282	575	3493
283	577	3490
284	579	3488
285	581	3486
286	583	3482
287	585	3479
288	587	3476
289	588	3472
290	590	3468
291	592	3464
292	593	3459
293	595	3457
294	597	3455
295	599	3452
296	601	3449
297	603	3445
298	604	3441
299	606	3437
300	608	3433
301	610	3431
302	612	3427
303	613	3424
304	615	3420
305	617	3416
306	618	3412
307	620	3408
308	622	3406
309	624	3403
310	626	3400
311	627	3396
312	629	3393
313	631	3389
314	632	3385
315	634	3381
316	636	3377
317	637	3373
318	639	3370
319	641	3367
320	643	3364
321	645	3361
322	646	3358
323	648	3355
324	650	3353
325	652	3349
326	653	3345
327	655	3342
328	657	3338
329	659	3335
330	660	3331
331	662	3327
332	664	3324
333	665	3321
334	667	3318
335	669	3316
336	671	3313
337	673	3310
338	675	3308
339	676	3305
340	678	3301
341	680	3298
342	682	3296
343	684	3293
344	685	3290
345	687	3287
346	689	3284
347	691	3281
348	693	3278
349	694	3275
350	696	3272
351	698	3269
352	700	3266
353	701	3263
354	703	3261
355	705	3258
356	707	3255
357	709	3252
358	711	3250
359	712	3246
360	714	3246
361	716	3244
362	718	3241
363	720	3238
364	722	3235
365	724	3234
366	726	3231
367	727	3228
368	729	3226
369	731	3223
370	734	3222
371	735	3220
372	737	3218
373	739	3216
374	741	3213
375	743	3211
376	745	3208
377	747	3206
378	748	3203
379	751	3202
380	754	3204
381	756	3203
382	758	3200
383	759	3198
384	761	3196
385	763	3193
386	765	3190
387	767	3187
388	769	3185
389	771	3183
390	772	3180
391	774	3177
392	776	3176
393	778	3173
394	780	3169
395	781	3167
396	783	3164
397	785	3161
398	787	3158
399	788	3155
400	790	3153
401	792	3151
402	794	3149
403	796	3147
404	798	3144
405	800	3141
406	801	3138
407	803	3136
408	805	3133
409	807	3130
410	809	3129
411	811	3126
412	813	3124
413	814	3121
414	816	3119
415	818	3116
416	820	3113
417	822	3111
418	823	3109
419	825	3105
420	827	3103
421	829	3100
422	830	3097
423	832	3095
424	834	3093
425	836	3091
426	838	3088
427	840	3086
428	842	3083
429	843	3080
430	845	3077
431	847	3074
432	848	3072
433	851	3071
434	852	3068
435	854	3065
436	856	3064
437	858	3061
438	860	3058
439	862	3057
440	864	3057
441	866	3054
442	868	3051
443	870	3050
444	872	3048
445	874	3046
446	876	3043
447	877	3041
448	880	3040
449	882	3038
450	884	3036
451	886	3035
452	888	3033
453	890	3030
454	891	3028
455	894	3027
456	896	3025
457	898	3023
458	900	3022
459	902	3020
460	904	3018
461	906	3016
462	908	3014
463	910	3012
464	912	3011
465	914	3008
466	915	3006
467	917	3004
468	919	3002
469	921	3000
470	923	2997
471	925	2996
472	927	2994
473	929	2992
474	931	2989
475	933	2987
476	935	2986
477	937	2984
478	939	2981
479	940	2979
480	942	2977
481	944	2975
482	946	2972
483	948	2970
484	950	2969
485	952	2966
486	953	2963
487	955	2961
488	958	2960
489	959	2958
490	961	2956
491	963	2953
492	965	2952
493	967	2949
494	969	2947
495	971	2944
496	973	2942
497	974	2940
498	976	2937
499	978	2934
500	980	2933
501	982	2931
502	984	2928
503	986	2926
504	988	2925
505	989	2922
506	991	2920
507	993	2918
508	995	2916
509	997	2914
510	999	2911
511	1001	2910
512	1003	2908
513	1005	2906
514	1007	2904
515	1009	2902
516	1010	2900
517	1012	2897
518	1014	2895
519	1016	2892
520	1018	2890
521	1020	2888
522	1021	2885
523	1023	2883
524	1025	2881
525	1027	2879
526	1029	2876
527	1031	2875
528	1033	2872
529	1034	2870
530	1036	2868
531	1038	2866
532	1040	2863
533	1042	2860
534	1044	2858
535	1045	2856
536	1047	2854
537	1049	2851
538	1051	2850
539	1053	2848
540	1055	2845
541	1057	2843
542	1059	2842
543	1061	2840
544	1062	2837
545	1064	2835
546	1066	2834
547	1069	2832
548	1071	2830
549	1073	2830
550	1075	2828
551	1077	2825
552	1079	2824
553	1081	2822
554	1083	2819
555	1085	2817
556	1086	2815
557	1089	2814
558	1091	2812
559	1093	2811
560	1095	2810
561	1097	2807
562	1099	2805
563	1101	2803
564	1102	2801
565	1104	2799
566	1106	2797
567	1108	2795
568	1110	2793
569	1112	2791
570	1114	2789
571	1116	2787
572	1118	2785
573	1121	2785
574	1124	2785
575	1126	2784
576	1128	2783
577	1130	2781
578	1132	2778
579	1134	2776
580	1136	2774
581	1137	2772
582	1139	2770
583	1141	2768
584	1144	2767
585	1146	2765
586	1147	2762
587	1149	2760
588	1151	2758
589	1153	2756
590	1155	2753
591	1156	2751
592	1158	2749
593	1160	2747
594	1162	2745
595	1164	2742
596	1166	2742
597	1168	2740
598	1170	2738
599	1172	2736
600	1174	2735
601	1176	2732
602	1178	2730
603	1180	2727
604	1182	2726
605	1184	2724
606	1185	2721
607	1187	2719
608	1189	2717
609	1191	2714
610	1193	2712
611	1195	2710
612	1197	2708
613	1198	2706
614	1200	2704
615	1202	2702
616	1204	2700
617	1206	2697
618	1208	2695
619	1210	2693
620	1212	2691
621	1214	2689
622	1215	2687
623	1217	2685
624	1219	2682
625	1221	2680
626	1223	2678
627	1224	2676
628	1226	2673
629	1228	2671
630	1230	2670
631	1232	2668
632	1234	2665
633	1236	2663
634	1238	2661
635	1240	2659
636	1241	2656
637	1243	2654
638	1245	2653
639	1247	2650
640	1249	2648
641	1251	2646
642	1253	2645
643	1255	2643
644	1257	2641
645	1259	2639
646	1261	2637
647	1262	2634
648	1264	2632
649	1266	2630
650	1268	2628
651	1270	2626
652	1272	2623
653	1273	2621
654	1275	2620
655	1277	2617
656	1279	2616
657	1281	2613
658	1283	2612
659	1285	2609
660	1287	2607
661	1288	2605
662	1290	2603
663	1292	2600
664	1294	2598
665	1296	2596
666	1297	2593
667	1299	2591
668	1301	2588
669	1302	2586
670	1304	2584
671	1306	2582
672	1308	2580
673	1310	2577
674	1311	2575
675	1313	2573
676	1315	2571
677	1317	2568
678	1319	2566
679	1320	2564
680	1322	2561
681	1324	2559
682	1326	2557
683	1327	2554
684	1329	2552
685	1331	2550
686	1333	2547
687	1334	2545
688	1336	2543
689	1338	2540
690	1340	2538
691	1341	2536
692	1343	2533
693	1345	2531
694	1346	2529
695	1348	2527
696	1350	2524
697	1352	2522
698	1354	2520
699	1356	2518
700	1357	2516
701	1359	2514
702	1361	2512
703	1363	2510
704	1365	2507
705	1367	2506
706	1369	2504
707	1370	2501
708	1372	2499
709	1374	2497
710	1376	2494
711	1377	2492
712	1379	2490
713	1381	2487
714	1383	2485
715	1384	2483
716	1386	2480
717	1388	2478
718	1390	2476
719	1391	2474
720	1393	2471
721	1395	2469
722	1397	2467
723	1398	2465
724	1400	2463
725	1402	2460
726	1404	2458
727	1405	2456
728	1407	2454
729	1409	2451
730	1411	2449
731	1412	2447
732	1414	2445
733	1416	2442
734	1418	2440
735	1419	2438
736	1421	2435
737	1423	2433
738	1425	2432
739	1427	2430
740	1429	2428
741	1430	2425
742	1432	2423
743	1434	2421
744	1435	2418
745	1437	2416
746	1439	2414
747	1441	2412
748	1443	2410
749	1444	2407
750	1446	2405
751	1448	2403
752	1449	2400
753	1451	2398
754	1453	2396
755	1455	2394
756	1457	2393
757	1459	2391
758	1461	2389
759	1463	2387
760	1464	2385
761	1466	2382
762	1468	2380
763	1470	2378
764	1472	2376
765	1473	2374
766	1475	2372
767	1477	2370
768	1479	2368
769	1481	2366
