iter	Passed	Remaining
0	7	14416
1	12	12277
2	16	11316
3	21	10802
4	26	10594
5	31	10558
6	37	10557
7	42	10529
8	47	10493
9	52	10400
10	57	10412
11	62	10350
12	68	10492
13	74	10612
14	81	10816
15	87	10839
16	91	10724
17	96	10647
18	101	10594
19	106	10518
20	110	10450
21	116	10432
22	120	10385
23	125	10355
24	130	10324
25	135	10268
26	140	10248
27	145	10230
28	150	10219
29	155	10189
30	160	10177
31	165	10165
32	170	10144
33	175	10141
34	180	10114
35	184	10087
36	189	10057
37	194	10034
38	199	10015
39	203	9988
40	208	9977
41	213	9954
42	218	9940
43	223	9946
44	228	9940
45	233	9927
46	238	9908
47	243	9890
48	248	9882
49	252	9866
50	258	9860
51	262	9847
52	267	9824
53	272	9808
54	277	9799
55	282	9793
56	287	9786
57	292	9783
58	296	9765
59	301	9763
60	306	9748
61	311	9741
62	316	9728
63	321	9722
64	326	9705
65	331	9700
66	335	9689
67	341	9695
68	345	9678
69	350	9675
70	355	9667
71	360	9656
72	365	9649
73	370	9642
74	375	9641
75	380	9636
76	385	9624
77	390	9621
78	395	9613
79	400	9603
80	405	9597
81	410	9592
82	414	9581
83	419	9570
84	424	9564
85	429	9555
86	434	9552
87	439	9542
88	444	9535
89	449	9538
90	454	9529
91	459	9524
92	464	9529
93	472	9574
94	479	9620
95	485	9637
96	491	9644
97	498	9679
98	503	9674
99	509	9672
100	513	9659
101	518	9646
102	523	9636
103	527	9623
104	532	9612
105	538	9618
106	543	9606
107	547	9597
108	552	9591
109	557	9584
110	562	9578
111	568	9577
112	572	9567
113	577	9557
114	582	9551
115	587	9541
116	592	9530
117	596	9521
118	602	9517
119	607	9514
120	612	9506
121	617	9499
122	622	9493
123	627	9488
124	632	9480
125	637	9476
126	641	9467
127	647	9462
128	651	9454
129	656	9447
130	661	9438
131	666	9429
132	671	9423
133	676	9415
134	681	9410
135	686	9403
136	691	9398
137	696	9394
138	701	9388
139	706	9383
140	711	9380
141	716	9369
142	720	9362
143	726	9361
144	731	9356
145	736	9348
146	741	9344
147	746	9339
148	751	9332
149	756	9327
150	760	9317
151	765	9312
152	770	9306
153	775	9300
154	780	9296
155	786	9291
156	790	9284
157	795	9278
158	801	9274
159	805	9267
160	810	9261
161	815	9254
162	820	9246
163	825	9240
164	830	9238
165	835	9230
166	840	9223
167	845	9218
168	850	9209
169	854	9203
170	859	9197
171	864	9190
172	869	9182
173	874	9173
174	877	9150
175	882	9145
176	888	9149
177	894	9158
178	901	9167
179	905	9158
180	910	9155
181	915	9148
182	920	9140
183	925	9136
184	930	9131
185	935	9126
186	940	9120
187	945	9114
188	950	9103
189	954	9097
190	959	9090
191	964	9082
192	969	9075
193	974	9072
194	979	9065
195	984	9059
196	989	9057
197	994	9049
198	999	9043
199	1004	9037
200	1008	9029
201	1013	9022
202	1018	9016
203	1023	9008
204	1028	9002
205	1032	8995
206	1037	8989
207	1043	8989
208	1048	8985
209	1053	8978
210	1058	8973
211	1063	8966
212	1067	8958
213	1072	8950
214	1077	8944
215	1082	8937
216	1087	8931
217	1091	8924
218	1096	8917
219	1101	8909
220	1105	8902
221	1111	8899
222	1116	8893
223	1120	8886
224	1125	8879
225	1130	8873
226	1135	8872
227	1140	8864
228	1145	8857
229	1150	8852
230	1155	8845
231	1160	8841
232	1165	8838
233	1170	8831
234	1174	8824
235	1179	8818
236	1184	8812
237	1189	8807
238	1194	8802
239	1199	8797
240	1204	8790
241	1209	8786
242	1214	8781
243	1219	8777
244	1224	8774
245	1229	8766
246	1234	8760
