iter	Passed	Remaining
0	8	16425
1	16	16247
2	22	15246
3	29	14861
4	35	14295
5	39	13248
6	46	13128
7	53	13379
8	65	14496
9	72	14445
10	79	14385
11	86	14320
12	93	14266
13	98	14019
14	105	13930
15	110	13760
16	116	13619
17	122	13475
18	127	13317
19	134	13283
20	140	13254
21	147	13299
22	154	13278
23	160	13246
24	167	13194
25	172	13110
26	178	13032
27	183	12934
28	187	12770
29	193	12679
30	198	12592
31	202	12476
32	208	12414
33	214	12395
34	219	12297
35	224	12245
36	230	12221
37	234	12102
38	239	12034
39	245	12041
40	249	11921
41	254	11852
42	261	11880
43	264	11772
44	269	11698
45	275	11714
46	279	11619
47	284	11560
48	291	11591
49	294	11502
50	299	11459
51	305	11449
52	309	11376
53	315	11369
54	321	11377
55	325	11304
56	330	11272
57	336	11278
58	340	11215
59	347	11235
60	353	11248
61	358	11218
62	367	11293
63	378	11450
64	389	11592
65	401	11759
66	415	11983
67	426	12126
68	434	12169
69	443	12214
70	454	12356
71	466	12495
72	473	12504
73	481	12531
74	488	12549
75	497	12589
76	505	12623
77	512	12635
78	520	12662
79	528	12685
80	537	12725
81	547	12814
82	556	12858
83	569	12985
84	580	13073
85	586	13055
86	595	13102
87	602	13087
88	611	13130
89	621	13185
90	630	13234
91	641	13302
92	649	13324
93	658	13361
94	669	13422
95	677	13433
96	686	13463
97	695	13495
98	706	13557
99	714	13568
100	724	13618
101	731	13620
102	739	13626
103	749	13657
104	762	13759
105	776	13869
106	786	13920
107	799	14002
108	811	14069
109	824	14160
110	840	14304
111	848	14299
112	858	14329
113	867	14355
114	877	14376
115	885	14384
116	893	14386
117	904	14418
118	910	14392
119	919	14404
120	926	14388
121	934	14391
122	941	14363
123	948	14357
124	955	14337
125	962	14310
126	970	14309
127	979	14331
128	986	14305
129	993	14291
130	999	14261
131	1006	14240
132	1013	14232
133	1019	14190
134	1026	14182
135	1032	14151
136	1040	14152
137	1047	14131
138	1056	14139
139	1062	14114
140	1069	14097
141	1076	14080
142	1082	14061
143	1089	14038
144	1094	14006
145	1101	13983
146	1107	13956
147	1112	13918
148	1118	13890
149	1123	13861
150	1128	13818
151	1134	13795
152	1141	13784
153	1149	13773
154	1153	13730
155	1158	13699
156	1164	13671
157	1168	13627
158	1173	13592
159	1179	13567
160	1183	13520
161	1188	13485
162	1195	13472
163	1199	13431
164	1205	13401
165	1212	13394
166	1219	13385
167	1227	13390
168	1232	13348
169	1238	13328
170	1243	13302
171	1247	13263
172	1255	13262
173	1261	13235
174	1267	13223
175	1273	13199
176	1277	13159
177	1283	13140
178	1289	13122
179	1297	13123
180	1306	13127
181	1317	13164
182	1324	13147
183	1332	13152
184	1338	13127
185	1343	13097
186	1348	13077
187	1355	13067
188	1365	13081
189	1369	13045
190	1375	13023
191	1381	13007
192	1385	12976
193	1391	12956
194	1397	12933
195	1401	12901
196	1408	12887
197	1412	12855
198	1416	12816
199	1421	12797
200	1427	12780
201	1434	12764
202	1440	12755
203	1446	12737
204	1453	12731
205	1459	12712
206	1465	12692
207	1471	12674
208	1476	12651
209	1484	12651
210	1490	12637
211	1496	12618
212	1503	12614
213	1511	12615
214	1518	12604
215	1525	12599
216	1532	12588
217	1538	12578
218	1545	12569
219	1553	12566
220	1561	12569
221	1566	12544
222	1570	12518
223	1577	12504
224	1581	12474
225	1585	12448
226	1592	12438
227	1597	12418
228	1605	12419
229	1612	12408
230	1617	12385
231	1623	12372
232	1627	12343
233	1632	12316
234	1638	12306
235	1642	12275
236	1646	12251
237	1651	12224
238	1656	12201
239	1660	12176
240	1666	12161
241	1671	12139
242	1675	12115
243	1682	12109
244	1687	12087
245	1692	12068
246	1698	12055
247	1701	12021
248	1706	11997
249	1712	11988
250	1716	11964
251	1721	11940
252	1729	11939
253	1732	11910
254	1737	11892
255	1744	11884
256	1749	11863
257	1754	11844
258	1760	11832
259	1764	11808
260	1769	11789
261	1774	11774
262	1778	11748
263	1783	11726
264	1788	11708
265	1792	11687
266	1796	11662
267	1802	11650
268	1807	11631
269	1811	11608
270	1817	11595
271	1822	11577
272	1826	11553
273	1832	11541
274	1837	11525
275	1841	11501
276	1847	11492
277	1853	11483
278	1857	11460
279	1864	11453
280	1870	11441
281	1874	11421
282	1881	11412
283	1886	11397
284	1891	11380
285	1897	11374
286	1902	11354
287	1908	11342
288	1914	11336
289	1920	11326
290	1928	11324
291	1935	11319
292	1942	11318
293	1948	11308
294	1956	11307
295	1963	11301
296	1969	11292
297	1976	11287
298	1984	11289
299	1993	11298
300	2003	11306
301	2012	11312
302	2020	11313
303	2026	11304
304	2032	11295
305	2037	11278
306	2041	11256
307	2046	11244
308	2052	11232
309	2057	11214
310	2063	11204
311	2068	11190
312	2072	11170
313	2078	11160
314	2082	11142
315	2087	11122
316	2092	11107
317	2097	11095
318	2101	11074
319	2107	11062
320	2113	11053
321	2117	11034
322	2122	11019
323	2128	11009
324	2131	10987
325	2136	10970
326	2142	10961
327	2147	10946
328	2152	10933
329	2158	10924
330	2163	10907
331	2168	10895
332	2175	10888
333	2179	10869
334	2185	10861
335	2191	10853
336	2195	10835
337	2202	10828
338	2207	10818
339	2215	10819
340	2222	10814
341	2229	10809
342	2236	10806
343	2241	10789
344	2248	10788
345	2255	10780
346	2262	10776
347	2270	10780
348	2277	10773
349	2283	10764
350	2289	10755
351	2296	10749
352	2303	10746
353	2309	10738
354	2314	10727
355	2320	10716
356	2327	10709
357	2333	10701
358	2339	10691
359	2345	10682
360	2350	10670
361	2356	10660
362	2360	10646
363	2365	10629
364	2370	10620
365	2375	10605
366	2379	10586
367	2385	10581
368	2393	10578
369	2402	10584
370	2410	10584
371	2418	10584
372	2424	10576
373	2431	10570
374	2437	10561
375	2444	10558
376	2450	10550
377	2456	10540
378	2462	10533
379	2467	10520
380	2475	10518
381	2481	10509
382	2486	10499
383	2493	10491
384	2498	10479
385	2504	10473
386	2510	10465
387	2516	10455
388	2523	10448
389	2529	10440
390	2536	10438
391	2545	10442
392	2555	10447
393	2562	10443
394	2568	10435
395	2573	10424
396	2578	10412
397	2584	10404
398	2591	10397
399	2598	10392
400	2604	10384
401	2610	10377
402	2619	10378
403	2623	10365
404	2630	10359
405	2635	10348
406	2639	10332
407	2647	10329
408	2651	10315
409	2655	10298
410	2663	10296
411	2667	10282
412	2672	10269
413	2678	10259
414	2682	10244
415	2686	10228
416	2692	10220
417	2696	10204
418	2700	10189
419	2706	10180
420	2710	10167
421	2714	10152
422	2720	10141
423	2725	10130
424	2729	10115
425	2734	10102
426	2738	10090
427	2743	10076
428	2747	10062
429	2754	10056
430	2759	10046
431	2764	10033
432	2770	10025
433	2776	10017
434	2784	10016
435	2790	10009
436	2796	10003
437	2803	9997
438	2809	9988
439	2815	9981
440	2819	9967
441	2823	9954
442	2829	9944
443	2834	9933
444	2838	9919
445	2844	9912
446	2849	9899
447	2853	9884
448	2859	9877
449	2863	9863
450	2867	9848
451	2873	9840
452	2877	9827
453	2881	9812
454	2886	9799
455	2890	9788
456	2895	9776
457	2899	9760
458	2905	9753
459	2909	9741
460	2913	9726
461	2921	9724
462	2926	9716
463	2932	9706
464	2937	9697
465	2941	9682
466	2945	9668
467	2951	9662
468	2955	9649
469	2959	9634
470	2965	9626
471	2971	9618
472	2975	9607
473	2982	9601
