iter	RMSE	Huber:delta=180
0	825.4505948	71863.94385
1	825.4181043	71879.68259
2	825.5026707	71898.60589
3	825.384534	71878.88326
4	825.4915945	71904.29437
5	825.3354728	71891.09651
6	825.1631499	71902.56305
7	824.9761504	71857.68138
8	824.811589	71827.42855
9	824.5358573	71815.10136
10	824.1736544	71777.79589
11	823.9465561	71740.43287
12	823.8528664	71720.66548
13	823.8944662	71730.2524
14	823.6167649	71700.46636
15	823.3200211	71658.84435
16	823.4358408	71662.1057
17	823.4441812	71653.94477
18	823.1955374	71638.99755
19	823.2172638	71641.59663
20	823.305484	71676.15869
21	822.9237935	71614.98604
22	823.0646312	71598.60218
23	822.927306	71551.54039
24	822.8279409	71550.39437
25	822.7490711	71538.27732
26	822.5656536	71527.94918
27	822.2635054	71511.34484
28	821.7572511	71464.59624
29	821.7623956	71458.42788
30	821.7697443	71458.30916
31	821.5439861	71466.30731
32	821.6310354	71479.89586
33	821.5220757	71479.39834
34	821.6056493	71502.61373
35	821.6467697	71499.56068
36	821.5431128	71503.76428
37	821.7024315	71526.19991
38	822.0450941	71559.80053
39	821.7149431	71500.6212
40	822.0728733	71546.90267
41	821.8639001	71509.70552
42	821.740706	71500.17326
43	821.6985295	71503.29949
44	821.873009	71522.12686
45	821.6761642	71477.39428
46	821.6384169	71480.06241
47	821.6901168	71514.90376
48	821.5066323	71501.06001
49	821.105018	71434.66386
50	821.0004123	71407.22301
51	821.0600288	71413.52926
52	821.0105864	71422.19707
53	820.8925055	71390.05255
54	820.8405685	71385.53832
55	820.5536632	71349.36735
56	820.2488111	71335.56744
57	820.1376326	71318.92522
58	819.7848018	71269.24508
59	819.6469506	71242.19727
60	819.6386328	71254.63604
61	819.588637	71230.60623
62	819.5520959	71231.73296
63	819.4011535	71196.77282
64	819.1718001	71197.09613
65	818.9969695	71209.46795
66	818.9325737	71216.66008
67	818.8339849	71210.50838
68	818.7372444	71243.67582
69	818.8460969	71259.85623
70	818.9221283	71265.60843
71	818.8249719	71258.0838
72	818.7368924	71267.68107
73	818.7521635	71254.11218
74	818.5703822	71228.27617
75	818.5814679	71222.46345
76	818.5214503	71220.97641
77	818.5574561	71219.39544
78	818.4485104	71209.6358
79	818.387277	71203.14143
80	818.1541868	71167.40257
81	818.1675713	71178.92581
82	818.206391	71188.39631
83	818.0719831	71166.43503
84	817.7897125	71164.49639
85	817.8655485	71155.8973
86	817.8525349	71150.63801
87	817.8177205	71161.03395
88	817.7079073	71141.27947
89	817.6051864	71121.41902
90	817.6263077	71124.81475
91	817.401679	71116.57598
92	817.4157944	71124.48776
93	817.4775752	71126.85779
94	817.4901031	71127.08089
95	817.5149627	71127.15725
96	817.3536979	71103.3179
97	817.2844091	71100.51751
98	817.1545655	71089.69099
99	817.1434361	71112.66701
100	817.1573571	71110.31145
101	817.2024149	71115.11038
102	817.264004	71109.78867
103	817.274409	71123.94888
104	817.5248422	71154.40992
105	817.3982372	71146.04287
106	817.3881378	71132.85401
107	817.4422564	71152.7055
108	817.3756702	71143.51106
109	817.2990091	71127.70513
110	817.2727981	71133.19552
111	817.3905513	71145.19067
112	817.3617714	71127.72923
113	817.4169198	71129.32655
114	817.4244609	71127.77429
115	817.2940986	71100.27989
116	817.2184727	71090.34099
117	816.8484482	71081.38239
118	816.9363014	71082.93824
119	816.9357105	71087.57333
120	816.8525208	71072.22254
121	816.7184646	71062.11298
122	816.7050349	71067.03937
123	816.6310805	71051.33517
124	816.587263	71046.31748
125	816.7596082	71049.35849
126	816.7801769	71044.86414
127	816.9126353	71040.73493
128	816.7665537	71039.74265
129	816.6736147	71052.84116
130	816.5881048	71051.90503
131	816.5937034	71047.41805
132	816.6086924	71052.42298
133	816.4865931	71037.04362
134	816.4878823	71038.22068
135	816.1506198	71000.2549
136	816.0487683	70992.73995
137	815.9632263	70978.49331
138	816.2664431	71018.69198
139	816.3468918	71010.80773
140	816.3089105	71025.80854
141	816.3049646	71022.83275
142	816.2421509	71032.49132
143	816.1654216	71032.60383
144	816.0988686	71027.9654
145	816.1785671	71033.02244
146	815.9899635	71010.47583
147	815.7110649	70978.02648
