iter	RMSE	Huber:delta=180
0	12.35159391	76.28093603
1	12.34767523	76.23254176
2	12.35255601	76.29282004
3	12.3520516	76.28658933
4	12.35132248	76.27758348
5	12.35285344	76.29649411
6	12.35246644	76.29171356
7	12.34394881	76.18653614
8	12.34250454	76.16870911
9	12.34248221	76.16843351
10	12.34580097	76.2094008
11	12.34412633	76.18872747
12	12.34309695	76.17602118
13	12.34480659	76.19712492
14	12.34382959	76.18506453
15	12.34244841	76.16801635
16	12.34247848	76.16838751
17	12.34271406	76.17129522
18	12.34283356	76.1727701
19	12.34037458	76.14242235
20	12.34047147	76.14361801
21	12.33859205	76.12042694
22	12.33797958	76.11287
23	12.33860123	76.12054017
24	12.33791733	76.11210199
25	12.33692369	76.0998431
26	12.33662969	76.09621607
27	12.33759257	76.1080952
28	12.33843547	76.11849489
29	12.33983222	76.13572962
30	12.33955302	76.13228438
31	12.33647251	76.09427698
32	12.33552785	76.08262367
33	12.33348339	76.05740625
34	12.33227646	76.04252135
35	12.33253644	76.04572747
36	12.33388976	76.06241832
37	12.33404764	76.06436564
38	12.33438341	76.06850705
39	12.33113994	76.02850606
40	12.33076078	76.02383074
41	12.33045353	76.02004217
42	12.32867109	75.99806547
43	12.32882234	75.99993011
44	12.32569923	75.96143078
45	12.32792256	75.98883735
46	12.32827907	75.99323236
47	12.32922074	76.00484202
48	12.33011933	76.01592133
49	12.32967678	76.01046476
50	12.33054788	76.02120547
51	12.33007415	76.01536428
52	12.32952008	76.00853268
53	12.32842271	75.99500329
54	12.32834704	75.99407039
55	12.3309112	76.02568548
56	12.33035255	76.01879704
57	12.32601812	75.9653613
58	12.32533963	75.9569985
59	12.32677516	75.97469286
60	12.32744807	75.982988
61	12.32849352	75.99587622
62	12.32837433	75.99440677
63	12.32905625	76.00281404
64	12.32768896	75.98595757
65	12.32952893	76.00864184
66	12.3300783	76.01541541
67	12.33076128	76.02383687
68	12.33206566	76.0399217
69	12.3321939	76.04150315
70	12.3320836	76.04014293
71	12.33262586	76.04683034
72	12.33216336	76.04112651
73	12.33307529	76.05237309
74	12.33393836	76.06301776
75	12.33407046	76.06464703
76	12.33396183	76.06330716
77	12.33582546	76.08629491
78	12.33676894	76.0979339
79	12.33738517	76.10553645
80	12.33648128	76.09438517
81	12.33584836	76.08657739
82	12.33519217	76.07848291
83	12.33543009	76.08141769
84	12.33233812	76.0432817
85	12.33407698	76.0647275
86	12.33517051	76.0782158
87	12.33458395	76.07098056
88	12.33456937	76.07080078
89	12.33382276	76.061592
90	12.33256358	76.04606226
91	12.33004116	76.01495745
92	12.30803718	75.74388964
93	12.30762672	75.73883768
94	12.30849091	75.74947426
95	12.30962364	75.76341702
96	12.30850917	75.74969896
97	12.30801105	75.74356803
98	12.30908857	75.75683071
99	12.30868466	75.75185906
100	12.30868573	75.75187217
101	12.30910449	75.75702671
102	12.31112092	75.78184918
103	12.31226771	75.79596806
104	12.31269516	75.80123111
105	12.31362203	75.81264373
106	12.31374051	75.81410262
107	12.31346977	75.81076883
108	12.31398616	75.8171276
109	12.31376715	75.81443066
110	12.31259616	75.8000121
111	12.31198737	75.79251655
112	12.31367088	75.8132453
113	12.31233112	75.79674881
114	12.31290512	75.80381626
115	12.31406329	75.81807737
116	12.31369608	75.81355553
117	12.31484538	75.82770842
118	12.31408805	75.81838228
119	12.31393459	75.81649252
120	12.31491893	75.82861411
121	12.31481969	75.82739197
122	12.31524261	75.83260032
123	12.31495205	75.82902202
124	12.31506092	75.83036275
125	12.31460296	75.82472306
126	12.31498945	75.82948256
127	12.31180667	75.79029178
128	12.31175049	75.78960009
129	12.31216511	75.7947049
130	12.31310746	75.8063076
131	12.31311944	75.80645517
132	12.31278602	75.80234978
133	12.31358068	75.81213462
134	12.31441757	75.82244004
135	12.31459995	75.82468599
136	12.31421137	75.81990082
137	12.31521749	75.83229094
138	12.31501827	75.82983748
139	12.31292291	75.80403523
140	12.31307412	75.80589714
141	12.31329923	75.80866899
142	12.31274605	75.80185768
143	12.31394957	75.81667705
144	12.31597412	75.84160925
145	12.31514736	75.83142727
146	12.31573588	75.8386751
147	12.3163755	75.84655269
148	12.31569701	75.8381964
149	12.31443751	75.82268556
150	12.31191711	75.79165152
151	12.31176401	75.78976648
152	12.31071023	75.77679314
153	12.31141731	75.78549812
154	12.30828885	75.74698719
155	12.30597873	75.71855628
156	12.30645059	75.7243631
157	12.30658387	75.72600333
158	12.30693395	75.73031166
159	12.30647162	75.72462189
160	12.29368441	75.56733813
161	12.29412206	75.57271863
162	12.29445469	75.5768081
163	12.29494119	75.58278938
164	12.29460627	75.57867162
165	12.29498765	75.58336065
166	12.29462298	75.5788771
167	12.29513295	75.58514714
168	12.29524755	75.58655613
169	12.29553167	75.59004955
170	12.29649942	75.60194902
171	12.29711876	75.60956486
172	12.29578536	75.59316884
173	12.29549866	75.58964366
174	12.29502528	75.58382326
175	12.2955928	75.59080114
