iter	RMSE	Huber:delta=180
0	136.1926476	5285.161661
1	136.1707109	5283.06762
2	136.1398662	5283.682744
3	136.131919	5285.986432
4	135.9708381	5274.537425
5	135.9589082	5273.993658
6	135.8268127	5264.833056
7	135.7660154	5260.849848
8	135.6550194	5254.109943
9	135.6011844	5250.044555
10	135.5705078	5247.817453
11	135.5527091	5246.554555
12	135.400237	5240.909459
13	135.3957877	5240.124259
14	135.4036335	5240.190852
15	135.3874988	5239.703445
16	135.3724707	5238.20279
17	135.3198065	5236.621913
18	135.2907778	5234.674724
19	135.2579601	5232.492318
20	135.2372355	5231.208367
21	135.2626424	5230.461491
22	135.1478365	5225.058177
23	135.1353918	5224.080042
24	135.1029787	5220.312737
25	134.9618416	5211.230988
26	134.8770174	5206.510327
27	134.7223837	5200.113743
28	134.671441	5197.580728
29	134.6642882	5197.79973
30	134.6614016	5197.409468
31	134.6884516	5199.767963
32	134.6687535	5197.364993
33	134.6521128	5195.48067
34	134.6198053	5193.699431
35	134.5963235	5191.546875
36	134.5951727	5190.090102
37	134.6156893	5193.935758
38	134.6129749	5193.986443
39	134.5969835	5193.339441
40	134.5870647	5193.082848
41	134.5756612	5191.950206
42	134.5597956	5191.191531
43	134.5403419	5190.63219
44	134.5437459	5190.650923
45	134.4931607	5186.738156
46	134.434674	5183.546008
47	134.3803827	5179.38073
48	134.3489952	5177.130237
49	134.3375072	5176.490599
50	134.3331403	5176.568902
51	134.3340983	5176.18254
52	134.2678281	5169.754421
53	134.2623906	5169.35251
54	134.25965	5169.113021
55	134.2806728	5171.402593
56	134.2301606	5168.446442
57	134.2135127	5169.389993
58	134.1671427	5166.684072
59	134.1933805	5167.777498
60	134.1835899	5164.840986
61	134.1612344	5163.320917
62	134.1251238	5162.128404
63	134.0746935	5160.40882
64	134.078378	5160.318141
65	134.079118	5160.698528
66	134.1180294	5161.407279
67	134.0597116	5159.354911
68	134.0343811	5156.939362
69	134.0299512	5155.966813
70	134.0273133	5155.416405
71	133.9745022	5151.462541
72	133.9776636	5151.230886
73	133.9741445	5150.762754
74	133.9491178	5148.860096
75	133.9502559	5148.718279
76	133.936167	5148.01552
77	133.9371246	5147.891367
78	133.9277287	5147.485754
79	133.9261768	5148.135803
80	133.9034185	5148.173
81	133.8952063	5147.977264
82	133.8908319	5147.892309
83	133.8820067	5147.542335
84	133.8811416	5147.636136
85	133.8623929	5146.049557
86	133.8554465	5148.476197
87	133.8513192	5148.01636
88	133.8691712	5148.30787
89	133.8641894	5147.543998
90	133.8655608	5147.662379
91	133.8853267	5150.03407
92	133.8868223	5150.037443
93	133.8837577	5150.124591
94	133.8841879	5149.958791
95	133.872782	5148.936002
96	133.8635804	5147.045636
97	133.8741659	5148.059272
98	133.8547874	5147.092451
99	133.8682772	5147.715055
100	133.8544088	5146.932911
101	133.8382172	5146.491993
102	133.8278749	5146.307238
103	133.8288149	5146.340073
104	133.832523	5146.606194
105	133.8319673	5146.618347
106	133.8239738	5145.56716
107	133.823902	5146.314628
108	133.812106	5145.509479
109	133.7956087	5143.022107
110	133.7923128	5142.489989
111	133.7892721	5142.347121
112	133.7872382	5142.378962
113	133.7895071	5142.425245
