iter	RMSE	Huber:delta=180
0	10.63083674	56.18364821
1	10.60285745	55.88811067
2	10.58323143	55.6809438
3	10.4750975	54.6024164
4	10.35635831	53.41911363
5	10.33097625	53.15677129
6	10.24356504	52.30187227
7	10.23108115	52.17446923
8	10.15439387	51.43177725
9	10.06724986	50.58432956
10	10.05563137	50.46828264
11	10.0001929	49.92366979
12	9.975133528	49.67468744
13	9.963558715	49.56064026
14	9.890627526	48.86233079
15	9.78017362	47.79726206
16	9.679104037	46.82920815
17	9.59839463	46.06050965
18	9.517420814	45.29049715
19	9.46530381	44.79598811
20	9.442917476	44.58434523
21	9.392056705	44.10536457
22	9.383178733	44.02202157
23	9.327983915	43.50564196
24	9.317428968	43.40724129
25	9.312088712	43.35749809
26	9.247926014	42.76206778
27	9.190096178	42.22893388
28	9.15335433	41.89194774
29	9.084264142	41.2619275
30	9.072958493	41.1592879
31	9.059187743	41.03444128
32	9.052186075	40.97103637
33	9.034528058	40.81134861
34	9.024288925	40.7188953
35	8.960860632	40.14851163
36	8.93754434	39.93984941
37	8.89857381	39.59230792
38	8.847293691	39.13730283
39	8.832127833	39.00324103
40	8.815565822	38.85710038
41	8.771251379	38.46742538
42	8.752060873	38.29928476
43	8.744258425	38.2310277
44	8.725443033	38.06667806
45	8.664334078	37.53534251
46	8.645126154	37.36910311
47	8.598838167	36.97000891
48	8.538300316	36.45128614
49	8.523644773	36.32626011
50	8.510956007	36.21818608
51	8.492392291	36.06036341
52	8.48494209	35.99712113
53	8.47400592	35.90438816
54	8.460710715	35.7918129
55	8.403493494	35.30935145
56	8.396775626	35.25292045
57	8.386603408	35.16755836
58	8.380654063	35.11768126
59	8.332058625	34.71160046
60	8.298232875	34.43033443
61	8.230123327	33.86746499
62	8.210036921	33.70235312
63	8.13801694	33.11365985
64	8.129926606	33.04785331
65	8.076928601	32.61838781
66	8.039378026	32.31579952
67	7.977342646	31.81899785
68	7.913394754	31.31090827
69	7.892564551	31.14628759
70	7.843745979	30.76217549
71	7.803787307	30.44954816
72	7.73351358	29.90361615
73	7.684822284	29.52824677
74	7.653398374	29.28725334
75	7.642167341	29.20136083
76	7.590820156	28.81027532
77	7.543718526	28.4538446
78	7.503196635	28.14897987
79	7.499859343	28.12394508
80	7.454892581	27.7877117
81	7.451337715	27.76121687
82	7.44623801	27.72323025
83	7.441098227	27.68497141
84	7.433060972	27.6251977
85	7.390722683	27.31139089
86	7.33158338	26.87605743
87	7.328181392	26.85112126
88	7.269859217	26.42542651
89	7.265437591	26.39329169
90	7.255786898	26.32322176
91	7.209292978	25.98695262
92	7.172704824	25.72384725
93	7.168426088	25.69316629
94	7.132945914	25.4394587
95	7.086914207	25.11217649
96	7.075391987	25.03058589
97	7.070884715	24.99870533
98	7.028033059	24.69662434
99	6.989071571	24.42356072
100	6.938836276	24.07372444
101	6.921395847	23.95286024
102	6.894248189	23.76532905
103	6.852557959	23.47877529
104	6.809708364	23.186064
105	6.766504501	22.89279158
106	6.720250802	22.58088542
107	6.668403462	22.23380236
108	6.629308577	21.97386611
109	6.590638491	21.71825786
110	6.584501121	21.67782751
111	6.551910698	21.46376689
112	6.514156107	21.2171149
113	6.466838697	20.91000137
114	6.426806757	20.65192255
115	6.382656111	20.36914952
116	6.349540012	20.15832918
117	6.318861272	19.96400389
118	6.31495732	19.93934297
119	6.277355517	19.70259614
120	6.241347622	19.47721007
121	6.198025295	19.20775878
122	6.15934486	18.96876455
123	6.124660119	18.75573079
124	6.097977489	18.59266473
125	6.095556207	18.57790273
126	6.059093427	18.35630658
127	6.025590139	18.15386826
128	5.994813219	17.96889277
129	5.967257493	17.80408099
130	5.935913217	17.61753286
