iter	RMSE	Huber:delta=180
0	358.7730636	9588.497878
1	358.6447973	9575.133626
2	358.5563225	9563.867264
3	358.4416662	9550.42883
4	358.3185771	9536.644623
5	358.2279327	9527.865362
6	358.1062234	9514.896039
7	358.0333964	9507.145168
8	357.8983309	9491.569616
9	357.6493553	9474.776607
10	357.5164165	9460.962661
11	357.2243273	9446.361274
12	357.062681	9436.046078
13	356.776021	9418.045587
14	356.6323874	9407.181333
15	356.5393753	9395.140882
16	356.1940068	9380.436425
17	356.0763365	9369.363435
18	355.9023096	9354.866822
19	355.8059262	9341.782064
20	355.4828203	9322.11052
21	355.0405055	9303.598292
22	354.8685023	9295.199635
23	354.7466947	9282.861886
24	354.3801228	9264.678533
25	354.2117228	9250.033994
26	354.0625983	9238.226253
27	353.9683123	9229.027211
28	353.822991	9217.457598
29	353.431741	9202.47827
30	353.3619551	9192.83579
31	353.2579428	9181.022583
32	353.0459971	9164.685788
33	352.6190047	9147.975649
34	352.5840313	9144.603441
35	352.3926	9132.86534
36	352.2928214	9120.988016
37	352.1649235	9109.298786
38	352.005741	9098.0965
39	351.9270041	9092.871068
40	351.8277637	9084.167417
41	351.7849806	9078.572085
42	351.3618188	9054.797788
43	351.2967913	9048.104272
44	351.0726101	9040.24262
45	350.9495488	9031.025287
46	350.8872235	9027.285573
47	350.8201484	9019.713102
48	350.7292828	9012.829441
49	350.4706435	9002.198587
50	350.2480204	8992.850304
51	349.9636117	8984.278914
52	349.8663479	8971.923496
53	349.7766112	8966.931346
54	349.6512417	8961.06729
55	349.4844736	8947.853259
56	349.3577102	8939.0145
57	349.2313569	8927.385495
58	348.8948687	8915.352539
59	348.6803089	8903.985103
60	348.6027946	8896.683832
61	348.4871815	8891.090605
62	348.4058082	8883.036022
63	348.3023993	8875.747719
64	348.1491518	8867.074709
65	347.9551373	8858.325977
66	347.709966	8845.992298
67	347.5427361	8832.637398
68	347.4648545	8825.607301
69	347.3218369	8820.087596
70	347.0465857	8808.596529
71	346.6662506	8793.815579
72	346.5284122	8787.626252
73	346.2476677	8777.006466
74	346.1488571	8770.266843
75	345.8393057	8760.360913
76	345.7743204	8751.848146
77	345.4490102	8740.682426
78	345.3667819	8736.517184
79	345.1400712	8724.269151
80	344.946952	8717.932039
81	344.8392482	8715.064567
82	344.7641759	8710.884803
83	344.6910434	8706.131747
84	344.6409046	8700.227417
85	344.5296153	8697.121922
86	344.3327717	8685.079383
87	344.2089102	8680.724618
88	344.088332	8675.915795
89	343.9136817	8665.083967
90	343.7535128	8659.124487
91	343.5383942	8647.857593
92	343.1484495	8633.314568
93	343.1060645	8630.955731
94	343.0496713	8628.595789
95	342.788096	8615.073085
96	342.6742475	8607.803603
97	342.6306752	8602.64458
98	342.539925	8596.071477
99	342.4846124	8594.24205
100	342.4249592	8590.690117
101	342.3935684	8586.343118
102	342.0884186	8573.969686
103	341.9570016	8569.919137
104	341.6746456	8559.720483
105	341.5521563	8555.498118
106	341.44087	8552.528452
107	341.3883156	8547.036745
108	341.3006156	8540.806024
109	341.181658	8529.815557
110	341.131221	8526.796725
111	340.8987954	8520.038192
112	340.650261	8511.124628
113	340.4144523	8502.513996
114	340.2805796	8498.429362
115	340.0429515	8486.40283
116	339.9407567	8476.991829
117	339.5950087	8459.732972
118	339.4307749	8454.234537
119	339.3649419	8449.15411
120	339.2447517	8445.641864
121	339.1304018	8442.528465
122	338.9222487	8431.687252
123	338.8569377	8429.667431
124	338.617877	8421.767636
125	338.5074372	8419.321843
126	338.2821281	8413.521631
127	338.1573326	8408.642352
128	338.0453778	8399.892536
129	337.9781241	8394.742639
130	337.8525863	8387.396005
131	337.7859214	8384.77447
132	337.7270712	8383.043439
