iter	RMSE
0	178.157639
1	170.0704573
2	162.2865702
3	154.9719281
4	148.1635735
5	141.5120796
6	135.2877638
7	129.0801705
8	123.5206762
9	118.1054074
10	113.1168789
11	108.2542376
12	103.605379
13	99.07869143
14	94.64198056
15	90.56265968
16	86.62089297
17	82.94807897
18	79.40704075
19	75.92598909
20	72.75213941
21	69.61619581
22	66.76132638
23	64.09685218
24	61.70006776
25	59.44854528
26	57.38367196
27	55.10156567
28	52.87372271
29	50.77290625
30	49.0051424
31	47.30915192
32	45.49027669
33	43.76973954
34	42.42436718
35	40.95694846
36	39.65047277
37	38.34041923
38	37.26940262
39	35.98182434
40	34.86556413
41	33.88140729
42	32.99546321
43	32.09685858
44	31.11289149
45	30.33097393
46	29.57447351
47	28.81406823
48	28.06097123
49	27.26575329
50	26.6153316
51	26.06002964
52	25.34814328
53	24.72799843
54	24.12977317
55	23.72372949
56	23.36646261
57	22.95560372
58	22.42747002
59	21.97393528
60	21.58737984
61	21.21611306
62	20.96384002
63	20.66033436
64	20.24829662
65	19.90936037
66	19.59051065
67	19.26359058
68	18.99111326
69	18.66015307
70	18.47238391
71	18.225645
72	17.9057132
73	17.68332296
74	17.47890107
75	17.29766118
76	17.02824079
77	16.80080108
78	16.55078113
79	16.35215693
80	16.13366143
81	15.98357507
82	15.85063853
83	15.63962128
84	15.44501174
85	15.34170898
86	15.19424902
87	15.01102183
88	14.87674395
89	14.73046762
90	14.60369327
91	14.43804176
92	14.30773298
93	14.14418641
94	13.97655144
95	13.9133025
96	13.76232412
97	13.60998865
98	13.49804422
99	13.36568029
100	13.28978551
101	13.20075136
102	13.12064592
103	13.00583506
104	12.92210208
105	12.80949367
106	12.71367202
107	12.66117184
108	12.57753473
109	12.47449846
110	12.40511309
111	12.29936562
112	12.23566976
113	12.15553393
114	12.08373658
115	11.99588195
116	11.92415227
117	11.84467361
118	11.77823313
119	11.65639311
120	11.58048787
121	11.50905051
122	11.44093028
123	11.37853381
124	11.31411138
125	11.24057378
126	11.18355508
127	11.12043274
128	11.0618396
129	11.01300374
130	10.92618136
131	10.87538455
132	10.79682542
133	10.69546925
134	10.64000075
135	10.58888011
136	10.4789361
137	10.4284012
138	10.37092825
139	10.32288434
140	10.27886305
141	10.22908808
142	10.17000654
143	10.09951442
144	10.05396957
145	9.980117346
146	9.922689945
147	9.875651687
148	9.828651467
149	9.770072972
150	9.725366723
151	9.639004126
152	9.546198714
153	9.497600733
154	9.453880661
155	9.407265643
156	9.374207427
157	9.342192816
158	9.301856354
159	9.240167837
160	9.19792297
161	9.155482477
162	9.09623862
163	9.067421986
164	9.028418231
165	8.995644262
166	8.943211384
167	8.898622324
168	8.864352636
169	8.819640394
170	8.772198689
171	8.699735235
172	8.639431491
173	8.60419173
174	8.577169006
175	8.543672024
176	8.515575992
177	8.45057187
178	8.423160348
179	8.364065294
180	8.316761151
181	8.291211632
182	8.266204712
183	8.251606748
184	8.229894218
185	8.194735556
186	8.178877179
187	8.133679549
188	8.082086508
189	8.071154536
190	8.043874464
191	8.000927624
192	7.975270137
193	7.934782104
194	7.903371925
195	7.871737835
196	7.851235564
197	7.822939389
198	7.794931823
199	7.786526376
200	7.778440465
201	7.739641057
202	7.720711161
203	7.693703958
204	7.650706728
205	7.606755645
206	7.582217231
207	7.542161311
208	7.517673641
209	7.49062382
210	7.451612054
211	7.434631792
212	7.416868293
213	7.387255441
214	7.354943895
215	7.332780371
216	7.309891155
217	7.296193513
218	7.245745675
219	7.225689983
220	7.213908149
221	7.194702981
222	7.174992577
223	7.153120237
224	7.130885199
225	7.11010121
226	7.0795967
227	7.058803838
228	7.038164709
229	7.033862393
230	6.985691076
231	6.966529065
232	6.948053992
233	6.919670727
234	6.874647597
235	6.870445113
236	6.851835318
237	6.834301886
238	6.830275851
239	6.825845078
240	6.815005898
241	6.794744122
242	6.77788743
243	6.758241638
244	6.742406285
245	6.723008919
246	6.719292018
247	6.692618464
248	6.688196393
249	6.668699592
250	6.655425271
251	6.62536375
252	6.610292163
253	6.571069302
254	6.556578189
255	6.543035833
256	6.523021369
257	6.509053858
258	6.495849858
259	6.478660293
260	6.474576943
261	6.44794365
262	6.411899933
263	6.40005338
264	6.383981111
265	6.374100897
266	6.360850973
267	6.327277403
268	6.317714427
269	6.302709979
270	6.293506184
271	6.278652391
272	6.274465838
273	6.258649755
274	6.242643411
275	6.220140892
276	6.188511024
277	6.176512564
278	6.164202126
279	6.155583951
280	6.141908332
281	6.132247705
282	6.114493163
283	6.105815741
284	6.101770989
285	6.071558856
286	6.063202595
287	6.0469509
288	6.039072667
289	6.024131727
290	6.020471748
291	6.008042205
292	5.992313338
293	5.963398177
294	5.959602405
295	5.940873056
296	5.921997883
297	5.895309645
298	5.887467931
299	5.872385305
300	5.857398791
301	5.853721942
302	5.839397392
303	5.831729377
304	5.80658203
305	5.79920607
306	5.796061677
307	5.788996841
308	5.769174312
309	5.755435575
310	5.741496165
311	5.718459873
312	5.711568112
313	5.708520354
314	5.701958287
315	5.687601777
316	5.665232858
317	5.658906235
318	5.647884108
319	5.644940668
320	5.638867634
321	5.635989213
322	5.625585631
323	5.613270711
324	5.607428947
325	5.584998989
326	5.568197222
327	5.558397374
328	5.555604364
329	5.534282903
330	5.528606371
331	5.51694188
332	5.514279463
333	5.50232012
334	5.490399707
335	5.470064873
336	5.464677152
337	5.448614566
338	5.43048205
339	5.427901786
340	5.416923325
341	5.414379545
342	5.405126872
343	5.394852005
344	5.389599936
345	5.384454688
346	5.365939989
347	5.361085262
348	5.353924404
349	5.338791933
350	5.328564025
351	5.312076457
352	5.295321432
353	5.286894804
354	5.283238984
355	5.279755372
356	5.265716259
357	5.260857489
358	5.256205031
359	5.247007806
360	5.232053419
361	5.216832641
362	5.208169591
363	5.200796041
364	5.196232575
365	5.191707473
366	5.189286195
367	5.174816022
368	5.170507349
369	5.159128328
370	5.150824405
371	5.142229094
372	5.139889234
373	5.126105208
374	5.122062906
375	5.119845246
376	5.111787861
377	5.098497784
378	5.094469066
379	5.092340773
380	5.089275297
381	5.078706745
382	5.069384644
383	5.067302561
384	5.054835086
385	5.048305856
386	5.046305973
387	5.042450531
388	5.038732401
389	5.032274045
390	5.02955591
391	5.017509795
392	5.013432028
393	5.010847567
394	5.003270943
395	5.00152917
396	4.993680651
397	4.982406507
398	4.973919177
399	4.970652125
400	4.959135288
401	4.957302636
402	4.95404952
403	4.948003885
404	4.936564123
405	4.927121801
406	4.91954162
407	4.909778863
408	4.906346674
409	4.90457912
410	4.902142757
411	4.899219276
412	4.895710577
413	4.88679508
414	4.885105647
415	4.883492068
416	4.881900355
417	4.874576503
418	4.86421029
419	4.862929674
420	4.85710135
421	4.849740326
422	4.838228684
423	4.836126517
424	4.827965576
425	4.826740929
426	4.825304196
427	4.820404851
428	4.816989231
429	4.807433751
430	4.799237843
431	4.796639801
432	4.791488146
433	4.785045463
434	4.776150713
435	4.768998492
436	4.760067323
437	4.751541677
438	4.748974487
439	4.746570171
440	4.744313119
441	4.74150746
442	4.734981738
443	4.72665546
444	4.716604814
445	4.709413368
446	4.702386641
447	4.700951344
448	4.692635122
449	4.690143997
450	4.682093582
451	4.674479002
452	4.669087413
453	4.66016968
454	4.655255556
455	4.648011275
456	4.64178977
457	4.635245585
458	4.634101422
459	4.626305011
460	4.620787777
461	4.612998297
462	4.610615951
463	4.603258112
464	4.602009846
465	4.595813806
466	4.593886992
467	4.588031805
468	4.585559262
469	4.584205295
470	4.576160632
471	4.573205791
472	4.569100858
473	4.563629009
474	4.561820118
475	4.560607514
476	4.555305311
477	4.553158288
478	4.547239691
479	4.546093502
480	4.544576214
481	4.538354633
482	4.533973171
483	4.528582247
484	4.523622818
485	4.519248647
486	4.51528341
487	4.512613792
488	4.511454169
489	4.51035324
490	4.508332144
491	4.502205021
492	4.49758609
493	4.496174834
494	4.488397506
495	4.487337695
496	4.480224166
497	4.472924741
498	4.47088986
499	4.466121816
