iter	RMSE	Huber:delta=180
0	11.94511599	71.02108732
1	11.91470402	70.65884958
2	11.88737775	70.33476878
3	11.80858069	69.45645386
4	11.77820645	69.09947635
5	11.74322966	68.68831083
6	11.72238441	68.44489584
7	11.69512013	68.12636753
8	11.66212377	67.74127743
9	11.63588716	67.43620923
10	11.60910723	67.12598525
11	11.58209441	66.81318538
12	11.56252895	66.58692187
13	11.53716972	66.29458718
14	11.51083942	65.99164102
15	11.48841189	65.73410167
16	11.46402179	65.45519925
17	11.44068993	65.18962792
18	11.4196808	64.95062274
19	11.39638995	64.68503961
20	11.37395263	64.42997125
21	11.35233758	64.18491522
22	11.33367677	63.97434934
23	11.31008207	63.70754643
24	11.2858077	63.43367275
25	11.26492555	63.19857756
26	11.2432462	62.95496482
27	11.21952427	62.68867339
28	11.19913291	62.46036214
29	11.12440796	61.67483255
30	11.10202273	61.42651393
31	11.07929527	61.17442584
32	11.05106265	60.86213138
33	11.03429934	60.67720066
34	11.02021129	60.52194186
35	11.00171226	60.31891811
36	10.97777076	60.05612619
37	10.9607013	59.86947718
38	10.9431491	59.67740794
39	10.92692377	59.50029414
40	10.90916987	59.30668553
41	10.88963925	59.09450598
42	10.87333158	58.91726515
43	10.85761322	58.7468441
44	10.83854928	58.54018649
45	10.82518052	58.39559471
46	10.801069	58.13492283
47	10.78949717	58.0101788
48	10.77723883	57.87860135
49	10.76583135	57.75568559
50	10.69235719	57.01004012
51	10.67623643	56.83825046
52	10.65891386	56.6539376
53	10.64420344	56.49727295
54	10.62925316	56.33909126
55	10.52953566	55.32362751
56	10.51325822	55.15250484
57	10.50106	55.02436772
58	10.48921429	54.90017753
59	10.47576609	54.75931834
60	10.46154727	54.61057439
61	10.42575072	54.2453635
62	10.41309918	54.11365459
63	10.39958894	53.97321546
64	10.38668199	53.83906707
65	10.37732068	53.74185397
66	10.36727626	53.63777965
67	10.34466583	53.40365113
68	10.33332961	53.28633342
69	10.31849394	53.13341546
70	10.30533753	52.99811442
71	10.29157051	52.85647371
72	10.28031546	52.74094323
73	10.26649805	52.59965511
74	10.25767579	52.50923936
75	10.24926757	52.42332948
76	10.23547657	52.28259627
77	10.22481939	52.17385028
78	10.20980458	52.02046948
79	10.19872775	51.90754349
80	10.18957957	51.81423182
81	10.1779336	51.69603082
82	10.17068201	51.62229941
83	10.10116652	50.94728549
84	10.08946488	50.82945086
85	10.07210688	50.65462175
86	10.05433002	50.47569162
87	10.04487717	50.38080352
88	9.951771726	49.47527789
89	9.94227816	49.38099298
90	9.931060172	49.26962051
91	9.850877588	48.4952246
92	9.777905855	47.79250471
93	9.768165339	47.69737563
94	9.692606903	46.97035032
95	9.683806293	46.88510361
96	9.626912991	46.33770803
97	9.611858414	46.19288992
98	9.601263271	46.09113391
99	9.592181589	46.00398738
100	9.585027593	45.9354088
101	9.539408023	45.50015211
102	9.523850484	45.35186339
103	9.515114493	45.26870161
104	9.441838131	44.57415365
105	9.423211929	44.39846153
106	9.367984722	43.87956887
107	9.359443321	43.79958964
108	9.299994185	43.24494592
109	9.291817733	43.16893839
110	9.275766295	43.01992018
111	9.220001679	42.50421548
112	9.213732892	42.4464369
113	9.204869097	42.36480755
114	9.197254466	42.29474485
115	9.189943539	42.22753112
116	9.134421735	41.71883021
117	9.125660422	41.63883907
118	9.115604921	41.54712654
119	9.107587702	41.47407687
120	9.095735093	41.36619844
121	9.065676074	41.09324134
122	9.058258209	41.02602089
123	9.046309125	40.91785439
124	9.032933523	40.79694402
125	8.979355087	40.31440889
126	8.972905255	40.25651436
127	8.963379061	40.1710821
128	8.956833188	40.11243038
129	8.883156662	39.45523614
130	8.864962057	39.29377613
131	8.8498422	39.15985348
132	8.837426177	39.05005072
133	8.821605578	38.91036249
134	8.8145464	38.84811412
135	8.80952055	38.80382616
136	8.80486268	38.7628034
137	8.794122778	38.66829771
138	8.735930151	38.1582378
139	8.728213197	38.09085281
140	8.717355931	37.99614721
141	8.710798365	37.93900407
142	8.702904542	37.87027373
143	8.651216366	37.4217723
144	8.596753056	36.95208155
145	8.589681725	36.89131606
146	8.530155786	36.38177887
147	8.520218162	36.29705877
148	8.509259497	36.20374859
149	8.505232896	36.16949331
150	8.466206278	35.83832437
151	8.416451498	35.41832791
152	8.412427115	35.38446499
153	8.407735183	35.34500545
154	8.402169318	35.29822462
155	8.397701091	35.26069181
156	8.393960578	35.22928709
157	8.387446548	35.1746298
158	8.379371193	35.10693079
159	8.327348619	34.67236751
160	8.276423956	34.24959675
161	8.270346179	34.19931296
162	8.264663142	34.15232843
163	8.212546816	33.7229626
164	8.208870449	33.69277702
165	8.205463542	33.66481597
166	8.19536533	33.58200645
167	8.142432636	33.14960462
168	8.136891136	33.10449868
169	8.083192725	32.66900231
170	8.0778723	32.62601045
171	8.066310596	32.53268331
172	8.060019433	32.48195663
173	8.056505221	32.45363819
174	8.005145118	32.04117418
175	7.956604906	31.65378081
176	7.930113672	31.44335142
177	7.922702084	31.38460415
178	7.883679413	31.07620054
179	7.8780323	31.03169646
180	7.863588255	30.91801012
181	7.825445651	30.61879982
182	7.781415453	30.27521323
183	7.777068095	30.24139407
184	7.71607285	29.76889012
185	7.671922402	29.42919667
186	7.667346711	29.39410279
187	7.659813064	29.33636809
188	7.654491534	29.29562032
189	7.649744634	29.25929648
190	7.604042091	28.91072806
191	7.558193764	28.56314649
192	7.527849436	28.33425857
193	7.518780232	28.26602809
194	7.513617282	28.22722233
195	7.476424047	27.94845827
196	7.471470466	27.91143546
197	7.427521755	27.58403971
198	7.387835722	27.29005832
199	7.361693301	27.09726413
200	7.356108995	27.05616977
201	7.312732941	26.73803153
202	7.305265965	26.68345541
203	7.301665224	26.65715752
204	7.292306394	26.58886627
205	7.283587054	26.52532019
206	7.281138658	26.50749008
207	7.237510959	26.19078244
208	7.234713532	26.17053994
209	7.225083006	26.10091222
210	7.22038454	26.06697645
211	7.177627007	25.75916472
212	7.131753208	25.43095191
213	7.125114527	25.38362851
214	7.121101865	25.35504589
215	7.11718539	25.32716394
216	7.113894397	25.30374675
217	7.111223422	25.28474928
218	7.106201705	25.24905134
219	7.097672535	25.18847771
220	7.094790883	25.16802884
221	7.091029454	25.14134936
222	7.05293418	24.87194027
223	7.047610647	24.83440792
224	7.045564059	24.81998645
225	7.042102479	24.79560367
226	7.038530768	24.77045769
227	7.034650856	24.74315633
228	7.031338523	24.71986071
229	7.026828367	24.68815845
