iter	RMSE
0	176.6123617
1	168.8660087
2	161.2347674
3	153.9472075
4	147.6361486
5	140.8327701
6	134.4414789
7	128.3697472
8	122.6849062
9	117.2381476
10	112.1351253
11	107.1797951
12	102.5834722
13	98.2511227
14	94.00384685
15	89.91398693
16	85.95577326
17	82.54025276
18	79.03789431
19	75.64204238
20	72.59239267
21	69.59998115
22	67.05520424
23	64.15330623
24	61.78688359
25	59.47929755
26	57.22094663
27	55.23384704
28	53.4087537
29	51.45153487
30	49.42470151
31	47.5933282
32	45.97275291
33	44.56198725
34	42.97519449
35	41.56528317
36	40.30378251
37	38.98008016
38	37.66517733
39	36.66979034
40	35.73552586
41	34.75274341
42	33.64540778
43	32.82128924
44	31.74167077
45	31.11852334
46	30.24693604
47	29.37973518
48	28.57002399
49	27.80429666
50	27.07052244
51	26.33955555
52	25.65743976
53	25.0367049
54	24.47636771
55	23.953971
56	23.42567103
57	22.89166007
58	22.53890274
59	22.22043154
60	21.80046826
61	21.4434713
62	21.01869512
63	20.71727285
64	20.32459169
65	19.96776918
66	19.6910023
67	19.36897147
68	19.04705769
69	18.76191709
70	18.48718273
71	18.25748697
72	18.04347419
73	17.83758345
74	17.61322855
75	17.41529456
76	17.19822256
77	17.00044653
78	16.82597946
79	16.66339133
80	16.5400575
81	16.3857934
82	16.1818941
83	16.04625088
84	15.88189511
85	15.79461113
86	15.68689307
87	15.53202806
88	15.43004915
89	15.31304465
90	15.17967752
91	15.08534605
92	14.98706462
93	14.87660326
94	14.7967021
95	14.66495264
96	14.53000421
97	14.40908772
98	14.31538666
99	14.22465476
100	14.115487
101	14.02169575
102	13.92088379
103	13.83627925
104	13.73791472
105	13.64894782
106	13.57126755
107	13.54590363
108	13.42725175
109	13.32553458
110	13.31530114
111	13.30944032
112	13.28661956
113	13.22891526
114	13.18234593
115	13.10343805
116	13.04709475
117	12.96478713
118	12.93662952
119	12.87338773
120	12.80686388
121	12.75441665
122	12.58976881
123	12.51588096
124	12.45904131
125	12.3749884
126	12.31304282
127	12.2403197
128	12.23601641
129	12.12002678
130	12.04353775
131	12.04030613
132	11.94399898
133	11.835719
134	11.80025592
135	11.73342006
136	11.73039696
137	11.66792918
138	11.57095954
139	11.48378134
140	11.42677499
141	11.37730409
142	11.3465338
143	11.30188621
144	11.27125074
145	11.1816664
146	11.12935667
147	11.09386744
148	11.01544956
149	10.96705809
150	10.92441964
151	10.86932573
152	10.86739332
153	10.78996816
154	10.73429769
155	10.6799074
156	10.64115298
157	10.59619706
158	10.5438869
159	10.48990225
160	10.44430669
161	10.39992316
162	10.31412378
163	10.23013193
164	10.18886515
165	10.14678544
166	10.10621586
167	10.02905101
168	9.957382261
169	9.905276385
170	9.871458041
171	9.867394668
172	9.828434446
173	9.823600542
174	9.775256893
175	9.698467554
176	9.655413169
177	9.570946576
178	9.547230255
179	9.514468526
180	9.492915481
181	9.459917299
182	9.385776389
183	9.330900547
184	9.294440781
185	9.214249315
186	9.160819379
187	9.117159131
188	9.078994152
189	9.05516779
190	9.023307973
191	8.948189336
192	8.868476838
193	8.849263014
194	8.768059448
195	8.7360119
196	8.674788771
197	8.653396134
198	8.580886575
199	8.556870027
200	8.533795921
201	8.516531788
202	8.451104091
203	8.39300592
204	8.377178904
205	8.316386389
206	8.277404769
207	8.221111509
208	8.180853049
209	8.16781414
210	8.131445281
211	8.078829373
212	8.031538971
213	7.976178006
214	7.965521573
215	7.918453582
216	7.883070102
217	7.838999762
218	7.778646779
219	7.749150543
220	7.708773667
221	7.674815763
222	7.618735512
223	7.600495895
224	7.551466731
225	7.54235945
226	7.520085779
227	7.490234798
228	7.482302457
229	7.452984707
230	7.409359925
231	7.390135612
232	7.37200303
233	7.363626623
234	7.314956522
235	7.289847461
236	7.273631668
237	7.241517324
238	7.225621675
239	7.210891284
240	7.195742297
241	7.172686811
242	7.168713714
243	7.135731424
244	7.122077075
245	7.064879441
246	7.020788834
247	7.007556634
248	6.965405318
249	6.953525766
250	6.92161541
251	6.893256982
252	6.881581454
253	6.870489476
254	6.830026268
255	6.801829971
256	6.796453891
257	6.771645716
258	6.739967124
259	6.701236864
260	6.679072643
261	6.670018014
262	6.628008233
263	6.624973604
264	6.60945421
265	6.594779068
266	6.588797426
267	6.560085297
268	6.516751593
269	6.515365946
270	6.478431687
271	6.450720015
272	6.43263926
273	6.431321523
274	6.407501677
275	6.380896276
276	6.344834384
277	6.337468219
278	6.315355132
279	6.293439574
280	6.292267457
281	6.268506451
282	6.252151851
283	6.232876447
284	6.215527866
285	6.182188711
286	6.158158642
287	6.156478806
288	6.131204763
289	6.107332722
290	6.105694776
291	6.104111567
292	6.067427767
293	6.032554557
294	6.014116447
295	6.00681684
296	6.000025767
297	5.978756417
298	5.95748644
299	5.934288525
300	5.932734155
301	5.931231415
302	5.917964194
303	5.916557574
304	5.898340392
305	5.897188783
306	5.864996935
307	5.843302421
308	5.842135649
309	5.840771171
310	5.839671121
311	5.838385159
312	5.823423023
313	5.792468917
314	5.762510201
315	5.731796853
316	5.725373434
317	5.723975275
318	5.722966227
319	5.698275444
320	5.693898952
321	5.692511798
322	5.660984453
323	5.65597506
324	5.645890004
325	5.624103424
326	5.617955135
327	5.596703191
328	5.595824422
329	5.575784262
330	5.545774405
331	5.519935242
332	5.499316537
333	5.480232208
334	5.476638131
335	5.475726947
336	5.474263567
337	5.455161827
338	5.436966788
339	5.436063117
340	5.423537184
341	5.416340808
342	5.415426776
343	5.414537119
344	5.386652651
345	5.38475105
346	5.378929999
347	5.373441933
348	5.368407758
349	5.34184097
350	5.337020771
351	5.336394003
352	5.319214211
353	5.294870227
354	5.292234545
355	5.277378035
356	5.272774761
357	5.262631685
358	5.261828728
359	5.261107409
360	5.259933567
361	5.236417215
362	5.23180074
363	5.205523518
364	5.190881959
365	5.172588686
366	5.167744435
367	5.166157428
368	5.146971483
369	5.145588265
370	5.120671301
371	5.11942698
372	5.118143627
373	5.116924951
374	5.095556425
375	5.091219579
376	5.076007227
377	5.061188786
378	5.057656101
379	5.035801702
380	5.034611131
381	5.018349728
382	5.007937877
383	4.99478828
384	4.993662071
385	4.977392962
386	4.976323374
387	4.961445198
388	4.945678603
389	4.933401892
390	4.90836128
391	4.906586513
392	4.884109175
393	4.879383791
394	4.869684628
395	4.854619145
396	4.842851576
397	4.831172373
398	4.830145011
399	4.815636386
400	4.814270915
401	4.794360995
402	4.793738393
403	4.78881719
404	4.774366231
405	4.773483296
406	4.762894794
407	4.762052536
408	4.747961073
409	4.726962651
410	4.714447741
411	4.705367506
412	4.704713488
413	4.693153988
414	4.689998946
415	4.677517367
416	4.676707689
417	4.672689306
418	4.672084106
419	4.652119619
420	4.651524627
421	4.638505853
422	4.629886138
423	4.618295255
424	4.599186403
425	4.591066158
426	4.585944638
427	4.568125338
428	4.561550333
429	4.550290749
430	4.5419223
431	4.53800626
432	4.5342762
433	4.52662268
434	4.525892124
435	4.518233797
436	4.511233541
437	4.500501107
438	4.496951426
439	4.487192066
440	4.470168486
441	4.462399479
442	4.458023513
443	4.457319919
444	4.447900287
445	4.441721434
446	4.44104912
447	4.432107336
448	4.423539904
449	4.417825564
450	4.406216432
451	4.398813615
452	4.394797251
453	4.392617518
454	4.381075943
455	4.380440121
456	4.374020042
457	4.373417091
458	4.365905303
459	4.350098386
460	4.339331343
461	4.331872368
462	4.323474238
463	4.316424332
464	4.3067547
465	4.292344569
466	4.285291616
467	4.279534857
