စဥ်,အမျိုးအမည်,ကုန်စည်ဒိုင်,နေ့စွဲ,အချင်အတွယ်,စျေးနှုန်း (မြန်မာကျပ်),အတက်/အကျ,%
1,ပြောင်းဖူးစေ့,ဘုရင့်နောင်ကုန်စည်ဒိုင်,2026-02-26,တင်း,"23,536",–,0.00%
2,ပြောင်းဖူးစေ့,ဘုရင့်နောင်ကုန်စည်ဒိုင်,2026-02-25,တင်း,"23,536",–,0.00%
3,ပြောင်းဖူးစေ့,ဘုရင့်နောင်ကုန်စည်ဒိုင်,2026-02-24,တင်း,"23,536",–,0.00%
4,ပြောင်းဖူးစေ့,ဘုရင့်နောင်ကုန်စည်ဒိုင်,2026-02-23,တင်း,"23,536",–,0.00%
5,ပြောင်းဖူးစေ့,ဘုရင့်နောင်ကုန်စည်ဒိုင်,2026-02-20,တင်း,"23,536",–,0.00%
6,ပြောင်းဖူးစေ့,ဘုရင့်နောင်ကုန်စည်ဒိုင်,2026-02-19,တင်း,"23,536",▲,1.32%
7,ပြောင်းဖူးစေ့,ဘုရင့်နောင်ကုန်စည်ဒိုင်,2026-02-18,တင်း,"23,229",–,0.00%
8,ပြောင်းဖူးစေ့,ဘုရင့်နောင်ကုန်စည်ဒိုင်,2026-02-11,တင်း,"23,229",–,0.00%
9,ပြောင်းဖူးစေ့,ဘုရင့်နောင်ကုန်စည်ဒိုင်,2026-02-10,တင်း,"23,229",▲,2.01%
10,ပြောင်းဖူးစေ့,ဘုရင့်နောင်ကုန်စည်ဒိုင်,2026-02-09,တင်း,"22,772",–,0.00%
11,ပြောင်းဖူးစေ့,ဘုရင့်နောင်ကုန်စည်ဒိုင်,2026-02-06,တင်း,"22,772",–,0.00%
12,ပြောင်းဖူးစေ့,ဘုရင့်နောင်ကုန်စည်ဒိုင်,2026-02-05,တင်း,"22,772",▲,0.68%
13,ပြောင်းဖူးစေ့,ဘုရင့်နောင်ကုန်စည်ဒိုင်,2026-02-04,တင်း,"22,617",▼,-0.68%
14,ပြောင်းဖူးစေ့,ဘုရင့်နောင်ကုန်စည်ဒိုင်,2026-02-03,တင်း,"22,772",▲,0.68%
15,ပြောင်းဖူးစေ့,ဘုရင့်နောင်ကုန်စည်ဒိုင်,2026-02-02,တင်း,"22,617",–,0.00%
16,ပြောင်းဖူးစေ့,ဘုရင့်နောင်ကုန်စည်ဒိုင်,2026-01-30,တင်း,"22,617",–,0.00%
17,ပြောင်းဖူးစေ့,ဘုရင့်နောင်ကုန်စည်ဒိုင်,2026-01-29,တင်း,"22,617",–,0.00%
18,ပြောင်းဖူးစေ့,ဘုရင့်နောင်ကုန်စည်ဒိုင်,2026-01-28,တင်း,"22,617",–,0.00%
19,ပြောင်းဖူးစေ့,ဘုရင့်နောင်ကုန်စည်ဒိုင်,2026-01-27,တင်း,"22,617",▲,2.07%
20,ပြောင်းဖူးစေ့,ဘုရင့်နောင်ကုန်စည်ဒိုင်,2026-01-26,တင်း,"22,158",–,0.00%
21,ပြောင်းဖူးစေ့,ဘုရင့်နောင်ကုန်စည်ဒိုင်,2026-01-23,တင်း,"22,158",–,0.00%
22,ပြောင်းဖူးစေ့,ဘုရင့်နောင်ကုန်စည်ဒိုင်,2026-01-22,တင်း,"22,158",–,0.00%
23,ပြောင်းဖူးစေ့,ဘုရင့်နောင်ကုန်စည်ဒိုင်,2026-01-21,တင်း,"22,158",–,0.00%
24,ပြောင်းဖူးစေ့,ဘုရင့်နောင်ကုန်စည်ဒိုင်,2026-01-20,တင်း,"22,158",–,0.00%
25,ပြောင်းဖူးစေ့,ဘုရင့်နောင်ကုန်စည်ဒိုင်,2026-01-19,တင်း,"22,158",–,0.00%
26,ပြောင်းဖူးစေ့,ဘုရင့်နောင်ကုန်စည်ဒိုင်,2026-01-16,တင်း,"22,158",–,0.00%
